mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_roc_auc,split1_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
17.87528622150421,1.875649333000183,0.215889573097229,0.011999964714050293,50,0.05,1,0.25,0.3,20,entropy,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.625016779651974,0.6130619441911016,0.6190393619215377,0.005977417730436196,81,0.820181794563837,0.8069380697754593,0.8135599321696482,0.006621862394188827,82
38.845712780952454,1.1798185110092163,0.42269742488861084,0.07977426052093506,100,0.01,0.05,0.5,0.4,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'gini'}",0.5946196805631844,0.5895779955870311,0.5920988380751078,0.002520842488076658,90,0.8073665780406681,0.7934417453644149,0.8004041617025415,0.006962416338126609,90
45.7862606048584,1.313793659210205,0.8780137300491333,0.285211443901062,150,0.05,0.01,0.5,sqrt,300,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.6259745708531492,0.6065659719082999,0.6162702713807245,0.009704299472424682,83,0.8202464607905571,0.7971537785285644,0.8087001196595607,0.01154634113099634,86
56.74900484085083,1.433901071548462,0.9483170509338379,0.06937313079833984,100,5e-05,0.001,0.5,sqrt,300,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'entropy'}",0.7551987465829377,0.7340746336472644,0.7446366901151011,0.010562056467836645,56,0.8912302760641305,0.877939317554703,0.8845847968094167,0.00664547925471376,56
29.76673138141632,0.6545270681381226,0.6234375238418579,0.05855667591094971,200,0.001,0.05,0.5,sqrt,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5610501012172012,0.5502759730453156,0.5556630371312584,0.005387064085942805,96,0.7781578630284696,0.766364259204522,0.7722610611164957,0.005896801911973781,94
360.9916021823883,2.0026142597198486,2.416180729866028,0.004959702491760254,200,0.001,5e-05,0.75,0.3,300,gini,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'gini'}",0.8790216884875038,0.8713460665715812,0.8751838775295425,0.0038378109579613184,20,0.9501189132286311,0.947188453333524,0.9486536832810775,0.001465229947553548,19
39.90374946594238,1.3179347515106201,0.5171250104904175,0.04684031009674072,150,0.001,0.05,0.5,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.603818492971581,0.59565648323039,0.5997374881009855,0.004081004870595484,89,0.814993756296704,0.7994127678782919,0.8072032620874979,0.007790494209206078,88
13.746088981628418,0.716771125793457,0.3212733268737793,0.010601520538330078,50,0.01,0.01,0.25,0.3,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.657973530899453,0.6397712817544132,0.6488724063269331,0.00910112457251988,73,0.8473563235429695,0.8289540733481178,0.8381551984455436,0.009201125097425877,69
30.350179195404053,1.063664197921753,1.1856026649475098,0.00856637954711914,100,5e-05,5e-05,0.25,sqrt,100,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.7925578354060646,0.7729694516845553,0.78276364354531,0.009794191860754642,48,0.9095355080065414,0.9019681111054234,0.9057518095559824,0.003783698450558981,48
178.89967322349548,0.21278810501098633,3.3811675310134888,0.01877009868621826,200,2,1,0.75,sqrt,300,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.8195353772382724,0.8082207895117163,0.8138780833749943,0.005657293863278068,40,0.9248790116294474,0.9211329645634914,0.9230059880964694,0.0018730235329780243,39
281.40482902526855,8.165834903717041,1.8754560947418213,0.0803520679473877,150,0.0001,0.0001,0.5,0.3,300,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.8803861736110334,0.8702325262240076,0.8753093499175205,0.005076823693512922,19,0.9507185446788392,0.946543521226329,0.9486310329525841,0.002087511726255098,20
123.54821705818176,1.5339205265045166,0.720085620880127,0.03369784355163574,50,5e-05,1,0.5,0.4,50,entropy,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'entropy'}",0.8794001546532494,0.8740060090776379,0.8767030818654437,0.002697072787805732,16,0.9525775760059614,0.9499341203933814,0.9512558481996713,0.001321727806289974,14
492.2454926967621,7.244575500488281,2.5002479553222656,0.10833334922790527,200,2,5e-05,0.75,0.3,20,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.8808306054513393,0.869991018875,0.8754108121631696,0.005419793288169661,18,0.9514715835540498,0.9461434617248315,0.9488075226394407,0.0026640609146091343,18
91.96089839935303,3.4684898853302,0.964402437210083,0.015171051025390625,100,0.001,1,0.25,0.3,300,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 300, 'criterion': 'entropy'}",0.8568940004516381,0.8383998262196812,0.8476469133356597,0.009247087115978436,31,0.9399668591435952,0.9321736068567449,0.93607023300017,0.0038966261434251748,31
102.96645510196686,3.5997625589370728,1.8120815753936768,0.1717829704284668,200,0.01,0.0001,0.75,sqrt,20,gini,"{'n_estimators': 200, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.7374946351525209,0.725567117319199,0.7315308762358599,0.005963758916660955,58,0.8820086790387147,0.8722859138690597,0.8771472964538872,0.004861382584827489,58
132.154256939888,3.8777118921279907,0.7703723907470703,0.012593507766723633,100,0.01,0.0001,0.5,0.3,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.7989676121332934,0.7632357185606785,0.781101665346986,0.01786594678630743,49,0.912080134806448,0.894044699146815,0.9030624169766315,0.00901771782981653,49
208.14756679534912,2.210428476333618,2.7376269102096558,0.1950434446334839,200,0.0001,0.0001,0.75,sqrt,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.8083713767048221,0.7907578584946686,0.7995646175997453,0.008806759105076722,44,0.9175813323138339,0.9098492110409682,0.9137152716774011,0.0038660606364328554,42
29.26323127746582,0.1992645263671875,1.2874505519866943,0.10805201530456543,50,0.0001,0.0001,0.5,sqrt,50,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.7939901258082893,0.7738745186043504,0.7839323222063199,0.01005780360196945,47,0.910865470161984,0.9037758727390854,0.9073206714505347,0.003544798711449304,47
72.25355577468872,2.115499496459961,0.7451452016830444,0.023618578910827637,50,2,1,0.5,0.3,50,gini,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.862265666583653,0.8506631879636207,0.8564644272736368,0.0058012393100161375,29,0.9458036545994881,0.9407345751587577,0.9432691148791229,0.0025345397203652142,25
238.41521298885345,1.0089353322982788,1.2069072723388672,0.025370121002197266,100,5e-05,5e-05,0.5,0.4,300,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'entropy'}",0.8945015648017121,0.8897839397922236,0.8921427522969678,0.0023588125047442343,6,0.9565047684760462,0.9547407079595683,0.9556227382178073,0.0008820302582389083,7
27.81469416618347,0.7839243412017822,0.33056116104125977,0.014368057250976562,100,2,0.05,0.5,0.3,20,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5977854992294562,0.5772755412570435,0.5875305202432499,0.010254978986206364,91,0.8086656747891519,0.7848516088522377,0.7967586418206948,0.011907032968457076,91
11.051778674125671,0.023487210273742676,0.5565747022628784,0.023430228233337402,200,5e-05,0.05,0.25,sqrt,20,gini,"{'n_estimators': 200, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5351258168798038,0.5389958914722517,0.5370608541760278,0.0019350372962239626,98,0.7515932463242274,0.7483142171241383,0.7499537317241829,0.0016395146000445782,98
88.6100572347641,1.5386983156204224,1.1082813739776611,0.13127565383911133,100,0.001,5e-05,0.25,0.3,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.8513428228550802,0.8358701730316634,0.8436064979433718,0.007736324911708392,33,0.9375990542723726,0.9301032717016713,0.9338511629870219,0.003747891285350635,34
18.692675471305847,0.10163986682891846,0.37652885913848877,0.00045549869537353516,150,2,0.05,0.25,0.4,100,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 100, 'criterion': 'gini'}",0.5608521745406995,0.554925326443537,0.5578887504921182,0.0029634240485812424,95,0.7743465780848369,0.7590546330346516,0.7667006055597443,0.007645972525092637,95
54.988752603530884,5.168378591537476,0.8722161054611206,0.029622435569763184,150,0.01,0.01,0.75,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.6696718578334308,0.6522878441482918,0.6609798509908613,0.008692006842569489,69,0.844004405476707,0.8283645294198485,0.8361844674482777,0.00781993802842923,70
118.68763506412506,2.4396637678146362,2.7009334564208984,0.20138239860534668,150,5e-05,1,0.75,sqrt,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.7984786781807407,0.7778227043670078,0.7881506912738743,0.010327986906866427,46,0.9146260596092031,0.9061608303183523,0.9103934449637776,0.004232614645425403,46
192.99757385253906,0.5222091674804688,0.9712523221969604,0.0024384260177612305,100,5e-05,0.001,0.75,0.3,100,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.855225665180138,0.8379069624036349,0.8465663137918864,0.008659351388251524,32,0.9387696326858106,0.9299844705311633,0.9343770516084869,0.004392581077323654,33
248.2540065050125,0.682496190071106,1.0297189950942993,0.03491818904876709,150,0.01,5e-05,0.5,0.4,300,entropy,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 300, 'criterion': 'entropy'}",0.8103375987662262,0.7906412844927914,0.8004894416295087,0.00984815713671744,43,0.9185488329070454,0.9051360704572586,0.9118424516821519,0.006706381224893365,44
343.29439425468445,0.33209991455078125,1.1484289169311523,0.17203474044799805,200,0.0001,1,0.5,0.4,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.4, 'max_depth': 50, 'criterion': 'gini'}",0.8891194612759898,0.8838275817258956,0.8864735215009427,0.0026459397750471236,10,0.9553808791792048,0.9532643717766581,0.9543226254779315,0.0010582537012733262,9
46.543660402297974,0.35264134407043457,0.790988564491272,0.05579102039337158,150,2,0.01,0.5,sqrt,20,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.652443044567971,0.6535870554281284,0.6530150499980497,0.0005720054300787369,71,0.8349659529839564,0.8272899109092133,0.8311279319465849,0.0038380210373715196,74
17.341997981071472,0.17930591106414795,0.461047887802124,0.02196812629699707,150,0.001,0.05,0.5,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5763664571985354,0.5568111753366194,0.5665888162675774,0.00977764093095801,92,0.788951987064975,0.7694962972564912,0.7792241421607331,0.009727844904241945,92
108.69062197208405,0.8188475370407104,2.061067581176758,0.23360824584960938,150,0.001,1,0.75,sqrt,300,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.8149235865602579,0.7967212271180895,0.8058224068391737,0.009101179721084207,41,0.9209809279052227,0.9146778731489722,0.9178294005270975,0.0031515273781252406,41
47.64265012741089,0.11901545524597168,0.745252251625061,0.008603215217590332,200,0.05,0.0001,0.5,sqrt,300,gini,"{'n_estimators': 200, 'min_samples_split': 0.05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 300, 'criterion': 'gini'}",0.6273126612512779,0.6224721518463918,0.6248924065488348,0.0024202547024430587,80,0.8207658889658137,0.8092092442722699,0.8149875666190418,0.005778322346771891,80
113.37478733062744,0.45116376876831055,0.5593878030776978,0.058792948722839355,150,0.05,5e-05,0.5,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.6732769005346543,0.6575514102175813,0.6654141553761178,0.007862745158536466,65,0.854990835744429,0.8397099586388451,0.8473503971916371,0.0076404385527919505,65
26.630987644195557,0.30774712562561035,0.7651386260986328,0.0069386959075927734,50,0.0001,0.001,0.5,sqrt,50,entropy,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.7532406081715763,0.7361622118807652,0.7447014100261709,0.008539198145405547,55,0.8902861808014357,0.8818631229791187,0.8860746518902772,0.004211528911158502,55
64.1179209947586,2.5286391973495483,2.5315619707107544,0.10358107089996338,200,2,1,0.25,sqrt,100,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.7977514091334855,0.7788017405499513,0.7882765748417184,0.009474834291767098,45,0.9147348464663178,0.9066314136807209,0.9106831300735193,0.004051716392798443,45
44.945805072784424,1.0303642749786377,0.6176623106002808,0.009524941444396973,50,0.0001,1,0.25,0.4,20,gini,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.4, 'max_depth': 20, 'criterion': 'gini'}",0.8515677372454125,0.8310332057463863,0.8413004714958994,0.010267265749513088,34,0.9391367886152344,0.9304171269638659,0.9347769577895502,0.004359830825684252,32
10.506755948066711,0.17292606830596924,0.2077244520187378,0.005594849586486816,50,0.05,0.0001,0.25,0.3,50,gini,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.630220935907828,0.6297927812739174,0.6300068585908727,0.00021407731695533005,77,0.8260017767549168,0.8177179928088139,0.8218598847818653,0.004141891973051481,77
10.322551369667053,0.2041689157485962,0.23420512676239014,0.013689637184143066,50,0.05,0.0001,0.5,sqrt,50,gini,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.6264925380032262,0.6087362214914771,0.6176143797473517,0.008878158255874569,82,0.8142783365711892,0.8043159995086493,0.8092971680399192,0.004981168531269953,85
