mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
43.692791223526,0.47865867614746094,1.231655478477478,0.007357239723205566,100,0.0001,1,0.25,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5090717334314852,0.5140238475700376,0.5115477905007614,0.0024760570692762274,94,-0.5295310180879228,-0.5274474079269901,-0.5284892130074564,0.0010418050804663626,11
115.93416714668274,0.6726291179656982,1.033484697341919,0.04973936080932617,100,0.001,0.001,0.75,0.3,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5246135785697579,0.5237245978540981,0.524169088211928,0.00044449035782989643,4,-0.5726199756552396,-0.5612418643255106,-0.5669309199903751,0.005689055664864495,65
26.194785475730896,0.24994432926177979,0.7935585975646973,0.006407022476196289,100,5e-05,0.001,0.25,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5182505466554859,0.5194744192838371,0.5188624829696615,0.0006119363141756096,37,-0.5805046359605598,-0.5698496562980012,-0.5751771461292805,0.005327489831279286,74
107.98718857765198,1.490466594696045,1.153641939163208,0.00803065299987793,100,0.001,0.0001,0.5,0.3,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5209035956419129,0.5219533075892447,0.5214284516155788,0.0005248559736659164,19,-0.5528443388246693,-0.5428343764382465,-0.547839357631458,0.005004981193211411,50
44.539822816848755,0.6210513114929199,0.7068068981170654,0.0005419254302978516,100,0.01,0.0001,0.75,sqrt,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5181142562481014,0.5188873041292988,0.5185007801887,0.0003865239405987375,44,-0.5885747963911464,-0.5767536952467861,-0.5826642458189663,0.005910550572180151,85
11.743589758872986,0.1729828119277954,0.42316722869873047,0.00021076202392578125,75,0.01,0.001,0.25,sqrt,100,gini,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5103405681899461,0.5142325241016451,0.5122865461457956,0.0019459779558494983,88,-0.596407076252185,-0.586673461084961,-0.591540268668573,0.004866807583612021,100
52.94651222229004,0.44443607330322266,1.5132641792297363,0.056925058364868164,100,0.0001,1,0.5,sqrt,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5049810038566541,0.5114608020107954,0.5082209029337248,0.003239899077070618,99,-0.5322763964476591,-0.5312092745956629,-0.531742835521661,0.0005335609259981,28
38.4937379360199,0.5478720664978027,1.447488784790039,0.07522344589233398,150,5e-05,0.001,0.5,log2,50,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.5172886545011013,0.5199970733446443,0.5186428639228728,0.0013542094217715017,41,-0.5815222666407058,-0.5696302681821855,-0.5755762674114457,0.005945999229260146,76
56.366695046424866,0.339394211769104,1.0342488288879395,0.032204389572143555,75,5e-05,1,0.5,sqrt,20,entropy,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5084154231807869,0.5130355271885777,0.5107254751846824,0.002310052003895391,96,-0.533200345285566,-0.5294212694370171,-0.5313108073612915,0.001889537924274487,24
72.76467037200928,1.235067367553711,0.988878607749939,0.01571023464202881,150,0.01,1,0.5,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5175749972508656,0.5205266408731115,0.5190508190619886,0.0014758218111229349,36,-0.5884542533887608,-0.5776508764647601,-0.5830525649267604,0.0054016884620003425,86
49.87493169307709,0.14118587970733643,1.3807902336120605,0.015845298767089844,100,0.0001,1,0.5,sqrt,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5080887123534318,0.5167136644141812,0.5124011883838064,0.004312476030374712,87,-0.5336560381254289,-0.5296889514163311,-0.53167249477088,0.0019835433545489223,27
44.98972272872925,0.9843277931213379,0.548774003982544,0.01711416244506836,75,0.01,0.001,0.75,sqrt,50,entropy,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.516203414523836,0.5196467663344972,0.5179250904291666,0.0017216759053306219,55,-0.5905261820662335,-0.5787937022497481,-0.5846599421579908,0.005866239908242699,91
67.80680048465729,0.9722210168838501,1.8358036279678345,0.09433448314666748,175,0.001,5e-05,0.25,sqrt,100,entropy,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5179469738014733,0.523450220496787,0.5206985971491301,0.002751623347656884,22,-0.5514952829907126,-0.5409333055965431,-0.5462142942936279,0.005280988697084765,47
52.42410898208618,0.17060327529907227,1.2477030754089355,0.007154703140258789,100,0.0001,0.0001,0.5,log2,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5152572682707909,0.5188428091012227,0.5170500386860069,0.0017927704152159163,68,-0.5409149266725688,-0.5345398527966841,-0.5377273897346264,0.0031875369379423257,39
117.33184361457825,1.153048038482666,1.9551844596862793,0.02446126937866211,175,0.001,0.0001,0.5,sqrt,20,entropy,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5206297298339433,0.5250240223548404,0.5228268760943918,0.0021971462604485348,11,-0.5558425241686598,-0.5443987286982328,-0.5501206264334463,0.005721897735213477,58
277.66013514995575,2.942608952522278,2.0278693437576294,0.09492909908294678,150,5e-05,0.0001,0.5,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5230377809893606,0.521868395026695,0.5224530880080278,0.0005846929813327906,12,-0.5291370415253183,-0.5257016655615756,-0.5274193535434469,0.0017176879818713298,5
76.75998759269714,1.2583377361297607,0.688977837562561,0.0009456872940063477,100,0.01,0.0001,0.5,0.3,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5224176867599791,0.524170667187265,0.5232941769736221,0.0008764902136429442,8,-0.5848232234030257,-0.5733526194650427,-0.5790879214340342,0.005735301968991524,80
157.60519361495972,2.659008502960205,2.079612135887146,0.274955153465271,150,5e-05,1,0.25,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.51711059185494,0.5205416964686429,0.5188261441617914,0.0017155523068514422,40,-0.5252546671157005,-0.5256721368921834,-0.5254634020039419,0.00020873488824146857,1
107.52643370628357,0.5147864818572998,2.275210976600647,0.3594595193862915,175,5e-05,5e-05,0.25,0.3,20,gini,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.513894311013775,0.5209209286874408,0.5174076198506079,0.0035133088368328735,61,-0.531786343702782,-0.52715846834139,-0.529472406022086,0.0023139376806959877,15
55.55817091464996,0.44315922260284424,2.011592149734497,0.018451690673828125,150,5e-05,1,0.5,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5088490022360305,0.5150376118092073,0.5119433070226189,0.0030943047865883977,90,-0.5316937719678063,-0.528710044098557,-0.5302019080331817,0.0014918639346246376,19
47.99093949794769,0.6983507871627808,0.9649462699890137,0.0234682559967041,150,0.01,0.001,0.5,log2,100,entropy,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.512676994443104,0.5159067962406643,0.5142918953418841,0.001614900898780136,82,-0.593248810655432,-0.5832975636836341,-0.588273187169533,0.004975623485898972,95
45.439600467681885,0.5969126224517822,0.9062402248382568,0.05747675895690918,75,5e-05,0.0001,0.25,0.3,100,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5160072509628356,0.5163346516670401,0.5161709513149378,0.0001637003521022251,71,-0.5360284106412581,-0.5316063704750218,-0.5338173905581399,0.0022110200831181315,33
58.75141942501068,1.5230122804641724,0.5799524784088135,0.04722142219543457,75,0.01,1,0.5,0.3,100,gini,"{'n_estimators': 75, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.522115410372219,0.5215439551801468,0.5218296827761829,0.00028572759603606723,15,-0.5858968564510147,-0.5734851094541387,-0.5796909829525767,0.0062058734984380415,82
33.38755130767822,0.43944478034973145,1.924055576324463,0.023665428161621094,150,5e-05,1,0.25,log2,50,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'gini'}",0.5096809269897418,0.5135389556418044,0.5116099413157731,0.0019290143260313197,92,-0.5299595643324392,-0.5307831132342286,-0.5303713387833339,0.00041177445089468634,20
319.7221781015396,4.238403677940369,2.2527419328689575,0.023420214653015137,175,0.0001,0.0001,0.5,0.3,100,entropy,"{'n_estimators': 175, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5217517923861203,0.5217962954306493,0.5217740439083849,2.225152226448257e-05,17,-0.529443502133102,-0.5256202894406257,-0.5275318957868638,0.0019116063462381594,7
136.58110404014587,1.504138469696045,2.4322816133499146,0.0631943941116333,175,5e-05,5e-05,0.5,sqrt,100,entropy,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5178383812011896,0.5205030970549059,0.5191707391280478,0.001332357926858152,33,-0.5281893845400296,-0.5247090068480742,-0.5264491956940519,0.0017401888459777082,4
30.78074622154236,0.14023852348327637,1.7577964067459106,0.0306321382522583,150,5e-05,5e-05,0.25,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5124609665371992,0.5171867165959368,0.514823841566568,0.002362875029368827,79,-0.5351842839304477,-0.5303759122454972,-0.5327800980879724,0.0024041858424752593,29
428.8961946964264,5.0014729499816895,2.2938915491104126,0.1125563383102417,175,0.0001,5e-05,0.75,0.3,20,entropy,"{'n_estimators': 175, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.5183293703786935,0.5209196299765789,0.5196245001776363,0.0012951297989426958,30,-0.5324990816092128,-0.5277420170958326,-0.5301205493525227,0.0023785322566901024,18
136.86551523208618,3.939635753631592,0.902316689491272,0.007733941078186035,75,0.001,1,0.5,0.3,50,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5170905331710323,0.5230171706579447,0.5200538519144885,0.0029633187434562336,28,-0.5468139242590424,-0.5366954566618114,-0.5417546904604269,0.005059233798615503,42
87.89378261566162,0.5891811847686768,2.4170769453048706,0.04728496074676514,175,5e-05,5e-05,0.5,sqrt,100,gini,"{'n_estimators': 175, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5146192700548156,0.5183125657610289,0.5164659179079223,0.0018466478531066755,70,-0.5313582362636402,-0.5273259856969545,-0.5293421109802974,0.002016125283342829,14
35.93432807922363,0.46988344192504883,1.0827702283859253,0.07783496379852295,75,0.0001,0.0001,0.5,sqrt,100,gini,"{'n_estimators': 75, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5130292256703934,0.5177502127762107,0.5153897192233021,0.002360493552908627,77,-0.5397474955862448,-0.5333196027943063,-0.5365335491902756,0.003213946395969225,38
45.88901650905609,0.3718982934951782,0.9073925018310547,0.002911090850830078,75,0.001,0.0001,0.75,sqrt,50,gini,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.520290032958851,0.5196896230080592,0.5199898279834552,0.0003002049753959013,29,-0.5561753515468393,-0.5464604811077288,-0.5513179163272841,0.004857435219555228,60
112.06604933738708,0.8100225925445557,0.917912483215332,0.007162570953369141,75,0.001,5e-05,0.75,0.3,20,gini,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5175068473135086,0.5217168964638641,0.5196118718886864,0.0021050245751777497,31,-0.5546819778689541,-0.5451674064233514,-0.5499246921461527,0.004757285722801374,57
89.31344318389893,1.6634995937347412,1.6170135736465454,0.01676499843597412,175,0.001,0.001,0.75,log2,100,entropy,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5177219355504127,0.5199386274596155,0.5188302815050141,0.0011083459546014085,39,-0.5796151750407621,-0.567174528831395,-0.5733948519360785,0.006220323104683567,71
115.23171889781952,2.3131269216537476,0.965360164642334,0.007814168930053711,150,0.01,5e-05,0.5,0.3,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5235534849898914,0.5242026082528394,0.5238780466213654,0.0003245616314739852,6,-0.5857543065407055,-0.5729482019800952,-0.5793512542604004,0.006403052280305133,81
27.953226923942566,0.4634140729904175,0.7766768932342529,0.007691860198974609,75,0.001,0.0001,0.25,sqrt,100,entropy,"{'n_estimators': 75, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5183813357393993,0.5199191403669967,0.519150238053198,0.000768902313798725,34,-0.5549192625422672,-0.5449233453547684,-0.5499213039485178,0.0049979585937494075,56
32.32129728794098,0.1814059019088745,1.3501046895980835,0.03147852420806885,175,0.001,0.001,0.25,sqrt,100,gini,"{'n_estimators': 175, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.516574142486298,0.5184638334710501,0.517518987978674,0.0009448454923760563,58,-0.5820905082038671,-0.5704866097944118,-0.5762885589991394,0.005801949204727652,77
118.24510419368744,0.6875318288803101,1.174127459526062,0.10003340244293213,100,5e-05,5e-05,0.5,0.3,100,gini,"{'n_estimators': 100, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5125340686750078,0.5165620025668469,0.5145480356209273,0.002013966945919543,80,-0.5304661752549876,-0.5276625274418235,-0.5290643513484056,0.001401823906582056,13
171.95721542835236,3.306869387626648,0.8812623023986816,0.09522271156311035,150,0.001,5e-05,0.75,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5197145158533555,0.5239099620547414,0.5218122389540485,0.0020977231006929498,16,-0.5504338004101685,-0.539560118900739,-0.5449969596554538,0.005436840754714789,45
48.42375695705414,0.37644779682159424,0.9325388669967651,0.08025133609771729,75,5e-05,5e-05,0.75,sqrt,20,gini,"{'n_estimators': 75, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.512569099811705,0.5175033161608364,0.5150362079862707,0.0024671081745657464,78,-0.5375186198683136,-0.5324278559870432,-0.5349732379276784,0.002545381940635194,35
48.81360423564911,2.4635170698165894,0.8726342916488647,0.13383471965789795,175,0.01,0.0001,0.5,sqrt,20,gini,"{'n_estimators': 175, 'min_samples_split': 0.01, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.517478557503422,0.5188165162406362,0.5181475368720291,0.0006689793686071033,50,-0.589987361554487,-0.5788573742592896,-0.5844223679068883,0.005564993647598715,90
