mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_samples,param_max_features,param_max_depth,param_criterion,params,split0_test_average_precision,split1_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
24.04324507713318,0.2587611675262451,0.675338864326477,0.0008357763290405273,150,0.0001,0.01,0.5,log2,20,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.5061882928153782,0.5075055193960902,0.5068469061057342,0.0006586132903559916,70,-0.6044931007652407,-0.5983478767518291,-0.6014204887585348,0.003072612006705777,77
41.9918327331543,0.5101563930511475,0.9753895998001099,0.029186129570007324,200,0.001,0.01,0.5,sqrt,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.5104767555705844,0.5101634487472048,0.5103201021588946,0.00015665341168979996,61,-0.6016823381521017,-0.5939531878780904,-0.597817763015096,0.003864575137005666,69
60.76970398426056,0.9645038843154907,0.7688170671463013,0.015597701072692871,100,0.01,0.001,0.75,sqrt,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.5183924213952162,0.5184592100443934,0.5184258157198048,3.3394324588598145e-05,28,-0.5903725170443757,-0.5788393314712285,-0.5846059242578021,0.005766592786573599,58
21.322109580039978,0.5023180246353149,0.49399757385253906,0.008064985275268555,100,0.001,0.01,0.5,log2,20,entropy,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5063160100819236,0.5089482185148867,0.5076321142984052,0.0013161042164815395,69,-0.6035702104157867,-0.5978181379131241,-0.6006941741644554,0.0028760362513313154,74
3.047900915145874,0.11492586135864258,0.15184390544891357,0.004802823066711426,50,2,0.05,0.25,log2,20,gini,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.47853858085043294,0.48173223504104795,0.48013540794574044,0.001596827095307507,100,-0.6351901507939786,-0.6445046652522581,-0.6398474080231183,0.0046572572291397885,100
154.6747931241989,3.075128436088562,2.226953387260437,0.04666578769683838,150,2,0.0001,0.75,sqrt,50,entropy,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5182185906065362,0.5189725808662253,0.5185955857363808,0.0003769951298445706,27,-0.5339221376262034,-0.528125768053272,-0.5310239528397378,0.002898184786465696,15
25.477249264717102,0.11051285266876221,0.4798380136489868,0.008614659309387207,150,0.01,0.05,0.75,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.4939648367610667,0.4974232841376584,0.49569406044936254,0.0017292236882958667,90,-0.616822935886582,-0.6134939997953154,-0.6151584678409487,0.001664468045633305,91
109.46183109283447,1.4000921249389648,2.8288936614990234,0.1056983470916748,200,2,0.0001,0.5,log2,100,entropy,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5170622371876763,0.5209315159892499,0.5189968765884632,0.0019346394007868084,25,-0.535368262120043,-0.5290759840129157,-0.5322221230664793,0.0031461390535636458,18
3.251120686531067,0.05831253528594971,0.15328741073608398,0.003754138946533203,50,0.05,0.05,0.25,sqrt,100,gini,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.4882473335753659,0.4894867036582798,0.48886701861682286,0.0006196850414569299,97,-0.6323166829226899,-0.6350320315422876,-0.6336743572324888,0.0013576743097988286,97
13.97022819519043,0.44728851318359375,0.21955645084381104,1.0371208190917969e-05,50,0.05,0.001,0.5,sqrt,50,entropy,"{'n_estimators': 50, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.505611530769062,0.5054836135390859,0.5055475721540739,6.395861498803557e-05,74,-0.6080355155805979,-0.6006616596637906,-0.6043485876221942,0.0036869279584036407,81
3.019500970840454,0.039552927017211914,0.15705204010009766,1.1444091796875e-05,50,0.01,0.05,0.25,log2,300,entropy,"{'n_estimators': 50, 'min_samples_split': 0.01, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.48737851132521615,0.47855153202075434,0.4829650216729853,0.004413489652230901,99,-0.6328871637731588,-0.6397393918622809,-0.6363132778177198,0.003426114044561057,99
92.10029256343842,1.3731354475021362,1.2082253694534302,0.01568615436553955,150,0.001,0.001,0.25,0.3,100,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'entropy'}",0.5243458894459871,0.5222440122295646,0.5232949508377759,0.0010509386082112604,4,-0.5756221353630994,-0.564570223097551,-0.5700961792303252,0.005525956132774179,44
28.355617880821228,0.17674005031585693,0.47827863693237305,0.007555484771728516,100,2,0.01,0.5,sqrt,100,entropy,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'entropy'}",0.5095238134410917,0.5095412847974833,0.5095325491192875,8.735678195814778e-06,64,-0.602616326416073,-0.5944962589534174,-0.5985562926847452,0.0040600337313277945,72
39.86404609680176,0.32465577125549316,1.5352120399475098,0.013364553451538086,200,0.0001,0.001,0.25,log2,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.5154795638504762,0.5178482681893504,0.5166639160199133,0.0011843521694370751,37,-0.5831611987515214,-0.5723389883926384,-0.5777500935720798,0.005411105179441489,51
48.20786368846893,0.49345433712005615,1.3334344625473022,0.015365958213806152,100,0.0001,5e-05,0.5,sqrt,20,gini,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 5e-05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.5116432382688599,0.5176995527815779,0.5146713955252189,0.0030281572563589654,42,-0.5361190636873717,-0.5304631351578579,-0.5332910994226148,0.002827964264756899,22
67.30081474781036,0.41506683826446533,1.2636570930480957,0.009014129638671875,100,0.0001,1,0.25,0.3,50,gini,"{'n_estimators': 100, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.509557047265805,0.5132599686144804,0.5114085079401427,0.0018514606743377238,58,-0.5307574143018026,-0.5309241248441717,-0.5308407695729871,8.335527118458197e-05,14
40.50241672992706,0.3058842420578003,0.8160413503646851,0.016040921211242676,50,2,1,0.75,log2,300,entropy,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.49731426807517787,0.4982664606991718,0.49779036438717483,0.0004760963119969652,89,-0.5399218243228594,-0.543091414701712,-0.5415066195122857,0.0015847951894262802,32
88.14023649692535,1.3477495908737183,1.7887427806854248,0.14104795455932617,150,2,0.0001,0.25,0.3,20,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.0001, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'gini'}",0.5174400985875702,0.5231767494427556,0.520308424015163,0.0028683254275926884,18,-0.5363857607288375,-0.5299533103367285,-0.533169535532783,0.0032162251960544674,21
94.87299978733063,1.1923567056655884,1.8594540357589722,0.07074391841888428,150,5e-05,5e-05,0.25,0.3,100,gini,"{'n_estimators': 150, 'min_samples_split': 5e-05, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 100, 'criterion': 'gini'}",0.5147162705340587,0.5208381979639682,0.5177772342490135,0.0030609637149547897,32,-0.52943181348268,-0.5262640456773029,-0.5278479295799914,0.0015838839026885432,6
40.390130162239075,0.5259932279586792,0.8054220676422119,0.00499725341796875,50,0.0001,1,0.75,log2,300,entropy,"{'n_estimators': 50, 'min_samples_split': 0.0001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'entropy'}",0.502238556878532,0.5063385644151215,0.5042885606468268,0.002050003768294728,79,-0.5350735140955156,-0.5345651195172578,-0.5348193168063867,0.00025419728912889905,23
28.523733615875244,0.18790221214294434,0.545236349105835,0.0036089420318603516,200,0.001,0.05,0.5,sqrt,20,entropy,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.4921921675638875,0.49821815650379564,0.4952051620338416,0.0030129944699540667,91,-0.6205283905351399,-0.6194227751980744,-0.6199755828666071,0.0005528076685327177,93
139.26336097717285,2.7214314937591553,1.9612611532211304,0.1261359453201294,200,0.001,0.001,0.75,sqrt,50,entropy,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.5206180289945789,0.5207689831566995,0.5206935060756392,7.547708106031559e-05,13,-0.5771692572472051,-0.5648190566744244,-0.5709941569608148,0.006175100286390345,46
357.9273747205734,0.6792737245559692,0.8410869836807251,0.11785471439361572,150,0.001,1,0.75,0.3,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.5193423615847425,0.5256407891053554,0.522491575345049,0.0031492137603064685,6,-0.5457090594371089,-0.5351562746009382,-0.5404326670190236,0.005276392418085363,31
36.70697104930878,0.16499388217926025,0.4390069246292114,0.015574097633361816,150,0.05,0.01,0.25,0.3,20,entropy,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.01, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 20, 'criterion': 'entropy'}",0.5081834171153543,0.5019431579494305,0.5050632875323924,0.003120129582961928,76,-0.6081665202219831,-0.6025296184051667,-0.6053480693135749,0.00281845090840821,83
43.89343559741974,0.600469708442688,0.7494287490844727,0.011910200119018555,150,2,0.01,0.75,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.512892144675295,0.5110430528018782,0.5119675987385865,0.0009245459367083764,56,-0.6001473767051717,-0.5924616774477918,-0.5963045270764817,0.0038428496286899705,65
89.92606174945831,1.050268530845642,2.3215999603271484,0.031113862991333008,200,0.001,0.0001,0.75,log2,100,gini,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 0.0001, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5177940810287631,0.523004939594996,0.5203995103118796,0.002605429283116467,16,-0.5583019818438849,-0.546812287679325,-0.552557134761605,0.005744847082279958,40
235.24644267559052,2.7102123498916626,2.7849732637405396,0.05510079860687256,200,0.0001,0.0001,0.5,0.3,50,gini,"{'n_estimators': 200, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.0001, 'max_samples': 0.5, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'gini'}",0.5206913603751885,0.5241735940197645,0.5224324771974764,0.0017411168222880025,7,-0.5335858840140999,-0.5278984718711002,-0.5307421779426,0.002843706071499863,12
14.660009622573853,0.1962723731994629,0.6824733018875122,0.0238724946975708,50,5e-05,1,0.25,sqrt,100,gini,"{'n_estimators': 50, 'min_samples_split': 5e-05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.4959773633474571,0.5017508506961699,0.4988641070218135,0.0028867436743563735,86,-0.5399549245600144,-0.5395056186239344,-0.5397302715919744,0.00022465296803997337,29
59.16364145278931,0.8803918361663818,2.730404853820801,0.09358906745910645,200,2,1,0.25,sqrt,100,gini,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5114247490928885,0.5146691522560193,0.5130469506744539,0.0016222015815653967,49,-0.5285188924633536,-0.5301939081323501,-0.5293564002978519,0.0008375078344982634,9
15.068167328834534,0.007477402687072754,0.4544491767883301,0.0002601146697998047,150,0.05,0.001,0.25,sqrt,50,gini,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'gini'}",0.49886763715138205,0.49855601381455855,0.49871182548297033,0.00015581166841174832,87,-0.6135691869719324,-0.6105399225030943,-0.6120545547375134,0.0015146322344190555,89
43.01413059234619,0.7117421627044678,1.6245040893554688,0.08653378486633301,150,0.001,5e-05,0.25,log2,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 50, 'criterion': 'entropy'}",0.5168704904333091,0.522093535454383,0.519482012943846,0.0026115225105369233,19,-0.5536934035045552,-0.543502351403027,-0.5485978774537912,0.0050955260507640765,33
42.199870586395264,1.3294882774353027,0.44008171558380127,0.016621947288513184,100,0.05,0.001,0.75,sqrt,50,entropy,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 0.001, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 50, 'criterion': 'entropy'}",0.508791859712866,0.5081786165258002,0.5084852381193331,0.0003066215935328964,68,-0.6039602733415028,-0.5972480319260458,-0.6006041526337743,0.003356120707728505,73
15.892217636108398,0.2341001033782959,0.4707498550415039,0.0004367828369140625,100,2,0.01,0.5,log2,20,gini,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 0.01, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.505471797543079,0.5066415794530027,0.5060566884980409,0.0005848909549618364,72,-0.6038347123872905,-0.5979808942681542,-0.6009078033277223,0.0029269090595681613,75
9.67133092880249,1.279578685760498,0.4157445430755615,0.023543834686279297,100,0.05,1,0.25,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.05, 'min_samples_leaf': 1, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.49281457308608706,0.4945262156679913,0.4936703943770392,0.0008558212909521301,94,-0.6175733417197574,-0.6123558140143881,-0.6149645778670727,0.002608763852684659,90
72.71516013145447,1.026334524154663,2.7138164043426514,0.015434026718139648,200,0.001,1,0.5,log2,100,gini,"{'n_estimators': 200, 'min_samples_split': 0.001, 'min_samples_leaf': 1, 'max_samples': 0.5, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5152264053137463,0.5201458279497435,0.5176861166317449,0.002459711317998603,33,-0.555843632103557,-0.5445082600007505,-0.5501759460521538,0.005667686051403276,36
36.33399939537048,0.42033886909484863,0.6733973026275635,0.0012619495391845703,50,0.001,5e-05,0.75,log2,100,entropy,"{'n_estimators': 50, 'min_samples_split': 0.001, 'min_samples_leaf': 5e-05, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'entropy'}",0.5138064935645885,0.5151118957433186,0.5144591946539536,0.0006527010893650487,44,-0.5542497122836881,-0.5447658516806116,-0.5495077819821499,0.004741930301538244,35
18.503451108932495,0.6352963447570801,0.3455672264099121,0.0001742839813232422,150,0.0001,0.05,0.25,0.3,50,entropy,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.05, 'max_samples': 0.25, 'max_features': 0.3, 'max_depth': 50, 'criterion': 'entropy'}",0.4935179416429011,0.4907838883759609,0.492150915009431,0.0013670266334701031,95,-0.6245128306412556,-0.6200123414390657,-0.6222625860401607,0.002250244601094964,95
15.068591117858887,0.10229682922363281,0.9492348432540894,0.13318908214569092,100,0.001,0.001,0.25,log2,300,gini,"{'n_estimators': 100, 'min_samples_split': 0.001, 'min_samples_leaf': 0.001, 'max_samples': 0.25, 'max_features': 'log2', 'max_depth': 300, 'criterion': 'gini'}",0.5166344226934206,0.5174292780921728,0.5170318503927966,0.0003974276993760628,35,-0.5829681226468053,-0.5732807079970788,-0.578124415321942,0.004843707324863278,53
33.34907078742981,0.348773717880249,0.5831143856048584,0.06365466117858887,100,0.01,1,0.75,log2,100,gini,"{'n_estimators': 100, 'min_samples_split': 0.01, 'min_samples_leaf': 1, 'max_samples': 0.75, 'max_features': 'log2', 'max_depth': 100, 'criterion': 'gini'}",0.5145871098883239,0.517285638826464,0.5159363743573939,0.0013492644690700217,38,-0.5910033740110454,-0.57949938716218,-0.5852513805866126,0.005751993424432722,59
37.866061210632324,0.5460445880889893,0.5274698734283447,0.04010462760925293,150,0.0001,0.01,0.75,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.0001, 'min_samples_leaf': 0.01, 'max_samples': 0.75, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.5109290339946894,0.5104071054426862,0.5106680697186878,0.0002609642760015851,60,-0.6000141076396674,-0.5922052758367763,-0.5961096917382218,0.0039044159014455793,64
17.177963852882385,0.18083226680755615,0.4122483730316162,0.004080772399902344,150,0.05,0.05,0.5,sqrt,100,gini,"{'n_estimators': 150, 'min_samples_split': 0.05, 'min_samples_leaf': 0.05, 'max_samples': 0.5, 'max_features': 'sqrt', 'max_depth': 100, 'criterion': 'gini'}",0.4909819728935373,0.4964987891802489,0.4937403810368931,0.002758408143355817,93,-0.621228107950974,-0.6193270631162799,-0.620277585533627,0.000950522417347055,94
