mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss
1021.8273041248322,11.000586937409508,4.1399213671684265,0.28930174984854135,entropy,50,sqrt,15,5,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 250}",0.5188723766022716,0.5353628203557186,0.5261891484742602,0.5220980958012027,0.5256306103083632,0.006188300632202285,42,-0.5621940784574994,-0.5457104163678135,-0.547570632014903,-0.5463687627155367,-0.5504609723889381,0.006806868002517934,16
823.5690060853958,5.4866036866007954,3.459275782108307,0.13480001067388273,entropy,50,sqrt,15,10,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.5186361381652422,0.5347649575706386,0.5259447091055715,0.5199998676203483,0.5248364181154501,0.0063568840005272485,100,-0.5627528103483682,-0.5451047154113566,-0.5477624818766229,-0.5467370288736623,-0.5505892591275025,0.0070862992039503825,22
888.2207738757133,13.894092356516062,3.275334358215332,0.04574421175611286,entropy,50,sqrt,15,10,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 225}",0.5206288921204769,0.535371049468734,0.5291442029699631,0.5206896811606584,0.5264584564299581,0.006203026223103668,3,-0.5618404765537793,-0.5452808810072487,-0.5472612748901747,-0.5464193023614401,-0.5502004837031608,0.0067570001671116596,3
944.9155601859093,6.874828010742662,3.763968527317047,0.04717686841397634,entropy,50,sqrt,15,10,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 250}",0.5202122604507858,0.5356099767649339,0.5258317868910747,0.521268383299591,0.5257306018515964,0.006082264654556273,38,-0.561829164303976,-0.5455007591643134,-0.5476058198745491,-0.5465840771389482,-0.5503799551204467,0.006651982037699658,11
699.0470124483109,3.4155751928484497,2.887148380279541,0.08386598903864612,entropy,50,sqrt,15,20,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 200}",0.5186106752262724,0.5349531312296587,0.5263461030339347,0.5202286723922163,0.5250346454705205,0.006412118441342814,90,-0.5622578161836377,-0.5460231505409578,-0.5473011077200368,-0.5467189600669204,-0.5505752586278883,0.0067600839831543896,20
975.164713382721,188.79823047331652,2.5978434085845947,0.31138977299000287,entropy,50,sqrt,15,20,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 225}",0.5196452059696041,0.5351211706145491,0.5287915065433062,0.5205590389741486,0.526029230525402,0.006343743148176883,17,-0.5616815427778333,-0.5457469073060037,-0.5471816856622697,-0.5466800247649801,-0.5503225401277717,0.006578302248023123,9
1065.4509365558624,42.46775380895536,2.486034393310547,0.2423065963527196,entropy,50,sqrt,15,20,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 250}",0.5213604239989846,0.5354478912763889,0.5268036693443856,0.5222242630505503,0.5264590619175773,0.005586757503004978,2,-0.5617248275500055,-0.5454771085410713,-0.547372417358033,-0.5463371824108983,-0.5502278839650021,0.0066715970174313745,4
617.9654004573822,200.9367434755039,2.021248698234558,0.5079702353623972,entropy,50,sqrt,20,5,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.5188676369898835,0.5345922972914442,0.5276565909194072,0.5203674327806989,0.5253709894953584,0.006276656453619398,63,-0.567642455268814,-0.5520515344289985,-0.552811744809674,-0.5516826758565747,-0.5560471025910153,0.006706946573393901,42
3908.6269664764404,3433.8474466425628,2.90716689825058,0.894933447060873,entropy,50,sqrt,20,5,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 225}",0.5189951632577123,0.5350781649656127,0.5278209870367182,0.5202856026887215,0.5255449794871911,0.0064541260577965975,47,-0.5676084858747039,-0.552008047611911,-0.5531135244405777,-0.5520608869144426,-0.5561977362104089,0.006602737742639308,48
7480.275143623352,11.105433348235106,4.129584729671478,0.07310295083293267,entropy,50,sqrt,20,5,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 250}",0.5187084757542676,0.5362255977552494,0.5281472818657096,0.5209771663913282,0.5260146304416387,0.0068477732868097805,20,-0.5687155969299033,-0.5515818246334752,-0.5528796535704126,-0.5520946819403838,-0.5563179392685437,0.007172698382174713,53
4162.082980275154,3355.293850918281,3.318670928478241,0.05649786069435337,entropy,50,sqrt,20,10,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.520282420699077,0.5345798164339726,0.5265084540409732,0.5204229775484417,0.5254484171806162,0.005840562764268056,54,-0.5670073114520707,-0.5522584823744578,-0.5531500344438094,-0.5515422168213383,-0.5559895112729191,0.006386578779577115,38
909.2588272094727,3.114930303953917,3.8568562865257263,0.20978421250351206,entropy,50,sqrt,20,10,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 225}",0.5199505467286105,0.5350115574299071,0.5276556229507889,0.5217758196391241,0.5260983866871076,0.005881116380221273,13,-0.5675847033911404,-0.5523175340773548,-0.5529413471712459,-0.5516088040143,-0.5561130971635103,0.006639892758362898,45
1003.3631093502045,6.447451713406462,4.142596244812012,0.08348404179925724,entropy,50,sqrt,20,10,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 250}",0.5191288811817465,0.5355797313754962,0.5274415809886219,0.5212029752441241,0.5258382921974971,0.006402509891497732,31,-0.5679503526423145,-0.5516681417576359,-0.5528002063392742,-0.551891941852854,-0.5560776606480196,0.006867798421149284,44
806.2685596942902,5.735340713145829,3.3090474009513855,0.08906573239725186,entropy,50,sqrt,20,20,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 200}",0.5179717414373095,0.5353249161598619,0.5263713690520018,0.5196526852539052,0.5248301779757696,0.006825675463335952,101,-0.5675062528992804,-0.5519559733345459,-0.5531994524168299,-0.5519648507682591,-0.5561566323547289,0.006572202232945382,47
900.9251510500908,3.706064731771925,3.7475315928459167,0.07089488312406056,entropy,50,sqrt,20,20,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 225}",0.518611543635507,0.5346996902771084,0.5263311403241453,0.5193584004364593,0.524750193668305,0.006485490220047959,103,-0.5686832490551652,-0.5523070141546894,-0.5534946596168423,-0.5524440157727478,-0.5567322346498612,0.006915201280135149,63
998.4299018979073,2.2387754637672788,4.209616780281067,0.09788565929649692,entropy,50,sqrt,20,20,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 250}",0.5197014996888303,0.5350609868551484,0.5266073043975477,0.5198011076513056,0.525292724648208,0.006296163916384898,71,-0.5678481622975473,-0.5520843656781407,-0.5531836201147152,-0.5520341642440741,-0.5562875780836194,0.006690294953439054,50
761.229474902153,4.148357621833628,3.2181007266044617,0.03930675148635022,entropy,50,sqrt,25,5,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.5183777680418298,0.5346598011575207,0.5284934671181784,0.5183296523593889,0.5249651721692294,0.006961657718386176,94,-0.5719396387454854,-0.5572228287996838,-0.5573003703198809,-0.556011941589447,-0.5606186948636243,0.0065560874423550766,90
867.7354335784912,2.913277952396718,3.587213099002838,0.06822448033958087,entropy,50,sqrt,25,5,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 225}",0.518644650667123,0.5355489798729325,0.5265072793620057,0.5197588605058295,0.5251149426019727,0.006733498878145079,86,-0.5717398874993115,-0.5572629369259152,-0.5569402520457208,-0.5558488463308621,-0.5604479807004523,0.00654041016039151,78
961.965055346489,6.583015350250298,4.153952956199646,0.10210889811710169,entropy,50,sqrt,25,5,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 250}",0.5191084355662434,0.5348611901218304,0.5280683129384389,0.5197328249327247,0.5254426908898093,0.006487052078522055,55,-0.5724373041907106,-0.5572160238125727,-0.5574364916678233,-0.5561887875838315,-0.5608196518137346,0.0067239619572781,98
774.3828840851784,5.6130008653516965,3.265545427799225,0.06279211290907503,entropy,50,sqrt,25,10,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.519255916256036,0.5348418846393896,0.5279237547781103,0.5212588186392435,0.5258200935781948,0.006117837799854916,33,-0.5716206988415405,-0.5567262389273243,-0.5574604733683243,-0.5554865900820748,-0.560323500304816,0.00656048031660221,75
866.8325951099396,5.328429686329743,3.584689974784851,0.06622853868566791,entropy,50,sqrt,25,10,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 225}",0.5202976598563988,0.5364111695135008,0.5279242066011642,0.5201607501708444,0.526198446535477,0.006681149213527198,11,-0.5714425698549205,-0.5564187436304933,-0.5574485317615729,-0.5557486416521545,-0.5602646217247853,0.0064819314523807525,73
970.3534963726997,2.684965622598941,4.012151539325714,0.07815072098864695,entropy,50,sqrt,25,10,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 250}",0.5196952450335023,0.5337023412210462,0.5266372403479719,0.5215975018650298,0.5254080821168875,0.005419008060547403,58,-0.5717784658934738,-0.557205132997305,-0.5575089260765759,-0.5553388110176554,-0.5604578339962525,0.006588573907058255,79
770.5133283734322,5.087567403999068,3.3179155588150024,0.21448655296528887,entropy,50,sqrt,25,20,200,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 200}",0.5179971519966596,0.5357186758921945,0.5286421600386888,0.5210197655884539,0.5258444383789992,0.006895382223893927,30,-0.5722504208600538,-0.5565178911029458,-0.5576436811423626,-0.5555809166405538,-0.560498227436479,0.006824322449923815,82
872.7721410989761,0.7916527080983424,3.593084216117859,0.07533445467077957,entropy,50,sqrt,25,20,225,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 225}",0.5183175141445038,0.5334843904198008,0.5283639060271444,0.5202995134219764,0.5251163310033564,0.006123659123122079,85,-0.572068132796426,-0.5569392589950688,-0.5573544557152245,-0.5560633410923311,-0.5606062971497626,0.006633885883745589,89
963.1465363502502,3.0855739933076762,3.9916863441467285,0.06042707672120962,entropy,50,sqrt,25,20,250,"{'criterion': 'entropy', 'max_depth': 50, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 250}",0.5200595545316613,0.5365989279438632,0.5277728787613833,0.5192071599937591,0.5259096303076667,0.007015683745175725,26,-0.5719000736769422,-0.5565160431370288,-0.5573872137110225,-0.5561681618871405,-0.5604928731030335,0.006600902379068185,81
843.1265097856522,8.036174888446123,3.4949783086776733,0.1210405724766701,entropy,80,sqrt,15,5,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.5183657376193711,0.5345349640912823,0.5276695350311789,0.5189168518629196,0.524871772151188,0.006689437879459366,99,-0.5629672509122918,-0.5455350275170548,-0.5472501169410509,-0.5470532754027829,-0.5507014176932952,0.0071127117027133275,25
939.2017648220062,6.203337515690197,3.887064814567566,0.030565515580970804,entropy,80,sqrt,15,5,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 225}",0.519944190241306,0.5350343152428276,0.5268965488924897,0.5197874753191079,0.5254156324239327,0.006251499914255881,56,-0.56186787861036,-0.5455538288487899,-0.5475564960999898,-0.5467863168046376,-0.5504411300909443,0.006635794386828668,14
1056.1394163370132,3.4113441619009186,4.28742116689682,0.06211289867758457,entropy,80,sqrt,15,5,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 5, 'n_estimators': 250}",0.5199488822947472,0.5355942308948629,0.5272293522049909,0.5202863994717806,0.5257647162165955,0.0063757430145791275,35,-0.5624279897816346,-0.5453889508807729,-0.5471296811639538,-0.5467329397034344,-0.5504198903824489,0.006962827828210367,12
839.4638090729713,5.961083241086947,3.4334319829940796,0.03012637232174768,entropy,80,sqrt,15,10,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 200}",0.5184951705981914,0.5335624498173125,0.525071967136703,0.5216380753107691,0.524691915715744,0.005624864567272525,104,-0.5614789113232733,-0.5456323706667716,-0.54818932296975,-0.5463945667486042,-0.5504237929270998,0.006449823439791894,13
953.8915376663208,0.7002808438593905,3.8570247888565063,0.06652716796823384,entropy,80,sqrt,15,10,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 225}",0.5217436640467268,0.5347545733656067,0.5267186234671873,0.5207601031799592,0.52599424101487,0.00553921827222812,22,-0.5612886721288122,-0.5454128217311832,-0.5471289389987496,-0.546835788164663,-0.550166555255852,0.00645407987439932,1
4144.08332413435,23.178448329477423,3.4092002511024475,0.995576893889577,entropy,80,sqrt,15,10,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 250}",0.5209352518406057,0.5352133275623672,0.527264143807387,0.5205916237522734,0.5260010867406584,0.005945285257417616,21,-0.5619106423336022,-0.5455333481118058,-0.5470346920409777,-0.5465449344295189,-0.5502559042289761,0.006750610368326706,5
3907.5332587361336,2.5989783711875036,3.425761103630066,0.05724145382365018,entropy,80,sqrt,15,20,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 200}",0.5210124882371645,0.5372644630579962,0.5255468950452942,0.5215773729150628,0.5263503048138793,0.006539064958984491,6,-0.5613601552112271,-0.5452515158627534,-0.5480965626953519,-0.5463973356494544,-0.5502763923546966,0.0064787715094246625,6
916.6036940813065,31.979335496855512,4.096177041530609,0.062166213079308814,entropy,80,sqrt,15,20,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 225}",0.5188167127591805,0.5343182645639386,0.5271749985690146,0.520480887842646,0.5251977159336949,0.006124943319946885,78,-0.5618442645256063,-0.545716153073099,-0.5474137533956225,-0.5468425376022599,-0.5504541771491469,0.006604375053822732,15
1054.6461993455887,2.4991468876520493,4.271277546882629,0.05434410746327616,entropy,80,sqrt,15,20,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 250}",0.5211132164254,0.5339492404855231,0.5260382239986099,0.519870464593473,0.5252427863757515,0.005530602441972467,75,-0.561499867195445,-0.5462086608690266,-0.5477855559044149,-0.5468209562514916,-0.5505787600550945,0.006330312530215847,21
800.5007556676865,5.314238260495491,3.342705547809601,0.05883663588399164,entropy,80,sqrt,20,5,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.5199519516011807,0.534077495762745,0.5263152947500619,0.519443203749236,0.524946986465806,0.005926222765646965,95,-0.5674596996586808,-0.551993715464589,-0.5536037271543454,-0.5521554349327464,-0.5563031443025903,0.006471673861533793,51
905.9427305459976,2.9181831528382767,3.727614104747772,0.07293294629441736,entropy,80,sqrt,20,5,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 225}",0.5187087870326804,0.533962722263581,0.5258965083257583,0.5186476789020857,0.5243039241310263,0.006307284974970438,107,-0.5680833122412038,-0.5523262685548282,-0.5535936734476057,-0.5522071717569388,-0.5565526065001442,0.0066793935958248405,60
1001.8618122339249,3.7789929022864,4.158372461795807,0.05187295011089439,entropy,80,sqrt,20,5,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 5, 'n_estimators': 250}",0.5199175347603001,0.53618538228967,0.5272261341979367,0.5214103905139073,0.5261848604404535,0.006386893269722095,12,-0.5677020067652365,-0.5517640993619092,-0.5527102326793526,-0.5515997345910678,-0.5559440183493916,0.006801694374596026,37
802.3216611742973,5.85546020278303,3.3156603574752808,0.06681418224281561,entropy,80,sqrt,20,10,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 200}",0.5192191459044794,0.5340150933483113,0.5270312934974564,0.5192357817420477,0.5248753286230736,0.00616401605574007,98,-0.5679965393363009,-0.5524278746593031,-0.5537192439344921,-0.5526815605223406,-0.5567063046131092,0.006536349506190471,62
720.9727010726929,115.44643951282447,1.8238505125045776,0.07338593429998447,entropy,80,sqrt,20,10,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 225}",0.5189487291259407,0.5354064944732523,0.5256106625866224,0.5207617831555346,0.5251819173353375,0.006385844140771336,80,-0.5678910284922928,-0.5521362697889336,-0.5534556607744858,-0.5519046288903524,-0.5563468969865162,0.0066912133856953816,54
567.2736130356789,20.867627524657447,1.9856074452400208,0.0343346309852861,entropy,80,sqrt,20,10,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 250}",0.520332091603821,0.5344517694763857,0.5265799636125287,0.5204573085924373,0.5254552833212932,0.005775563038798098,53,-0.5682439007023727,-0.5521219249607318,-0.5533231915120027,-0.5520330105238936,-0.5564305069247503,0.006839472471537561,56
371.0863764286041,1.5112699150962168,1.6603175401687622,0.03521123094449924,entropy,80,sqrt,20,20,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 200}",0.5186748087622363,0.5358105974131069,0.5271683572626074,0.5195997781805769,0.5253133854046319,0.006898340160728643,67,-0.5679653608114444,-0.5522022039424819,-0.5533428905736008,-0.5525635603174393,-0.5565185039112416,0.0066216893088999074,59
419.3942247033119,1.3463465799238727,1.7877591252326965,0.018929319790540394,entropy,80,sqrt,20,20,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 225}",0.5192854360593113,0.5361740549822669,0.5277553480275218,0.5197422058639573,0.5257392612332643,0.006902283300196511,37,-0.567382652879752,-0.5513896760952894,-0.55337775164665,-0.5518685914091033,-0.5560046680076987,0.006609926423525266,39
463.0977623462677,2.3895015107113236,2.025884211063385,0.046885185415477475,entropy,80,sqrt,20,20,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 250}",0.519127894385546,0.5364898573758156,0.5267986849407318,0.5211644232567417,0.5258952149897087,0.006731265182380796,27,-0.5677884824867322,-0.5518746384125749,-0.5532866314501286,-0.5511628420138457,-0.5560281485908203,0.00683271952564975,40
357.3426896929741,2.652243033616141,1.5650674700737,0.017251473305888994,entropy,80,sqrt,25,5,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 200}",0.5190036864434076,0.534155910264839,0.5253629600681544,0.5201259360021808,0.5246621231946454,0.005983687532999275,105,-0.5718720970254622,-0.5573536185470453,-0.5579056781385096,-0.5560830040520457,-0.5608035994407656,0.006424483941289395,96
397.78994983434677,2.2795170160728855,1.7439942955970764,0.0307446088280487,entropy,80,sqrt,25,5,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 225}",0.51760612590572,0.5354959057773925,0.5270358660807841,0.5195368077341286,0.5249186763745063,0.0070497903960769805,97,-0.5721334046793319,-0.5567278494595591,-0.5576689992241431,-0.5560707978745166,-0.5606502628093877,0.0066540834332498204,92
444.88060969114304,1.3440462149862957,1.9125003814697266,0.044552259009720215,entropy,80,sqrt,25,5,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 5, 'n_estimators': 250}",0.521552236363793,0.5359521648425689,0.527548320401323,0.5200067478928809,0.5262648673751414,0.006262266650267558,8,-0.5716803354228733,-0.5567225413638592,-0.5573738752419863,-0.5559129736730898,-0.5604224314254521,0.0065203238590409475,77
354.2452448606491,1.7326165703026086,1.5454597473144531,0.03559877189890619,entropy,80,sqrt,25,10,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 200}",0.52083544421627,0.5356877707139218,0.5279567661511056,0.5211800814997782,0.5264150156452689,0.006060056394630349,5,-0.5716534849709463,-0.556867907640875,-0.557174503689495,-0.5554666647835594,-0.5602906402712189,0.0065918583311240925,74
401.65037900209427,0.6154750889453411,1.7890554666519165,0.07703718138381185,entropy,80,sqrt,25,10,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 225}",0.5197603283810389,0.535462348046716,0.5281708974410148,0.5215782223507888,0.5262429490548896,0.006174511089451534,9,-0.5719997453482606,-0.5568819317621463,-0.5574594966817907,-0.555745200592411,-0.5605215935961522,0.006655551696694246,85
443.98403763771057,1.362552175894017,1.9470003247261047,0.053681724250396246,entropy,80,sqrt,25,10,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 10, 'n_estimators': 250}",0.5190907741951212,0.5342041535539865,0.5271675113548624,0.5201896311737635,0.5251630175694334,0.006069737372088648,82,-0.5715457576962721,-0.5569589798438579,-0.5575823388130939,-0.5557506191159262,-0.5604594238672875,0.006434484569962857,80
355.3079446554184,1.2687673255139402,1.5651919841766357,0.06728661513280848,entropy,80,sqrt,25,20,200,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 200}",0.5192460414512216,0.5343199920117537,0.5268064517380451,0.5199445050831658,0.5250792475710465,0.006098492971754768,87,-0.5721623178899181,-0.5570900127536402,-0.5574999900598534,-0.5557656477446424,-0.5606294921120136,0.006689259108382878,91
382.6935876607895,13.348673652108806,1.6143147349357605,0.2049357106001269,entropy,80,sqrt,25,20,225,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 225}",0.5200324451271079,0.5343515884259556,0.5275618852827025,0.5193114619921848,0.5253143452069877,0.0061371059290011255,66,-0.5728940718041162,-0.5569533535750343,-0.5571760530810691,-0.556191667745087,-0.5608037865513266,0.006989866265044653,97
375.29227089881897,10.173829050710616,1.0013623237609863,0.1874150716970519,entropy,80,sqrt,25,20,250,"{'criterion': 'entropy', 'max_depth': 80, 'max_features': 'sqrt', 'min_samples_leaf': 25, 'min_samples_split': 20, 'n_estimators': 250}",0.5212742769996193,0.5346603746641608,0.5261062335838391,0.5202000799388737,0.5255602412966232,0.00570550950005725,46,-0.5721174503547773,-0.5573013024597373,-0.5577026810437994,-0.5557291083712332,-0.5607126355573868,0.0066257520979677124,95
